全局序号,章节,文件,修改编号,修改前内容,修改后内容
229,第7章：自主决定探索CNM,part1/1.07.md,010,我只是轻飘飘地转过头,我一回头便发觉
230,第7章：自主决定探索CNM,part1/1.07.md,011,"（漏译）""我心想，难道就该是这样吗？""",（补充该句）我心想，难道就该是这样吗？
231,第7章：自主决定探索CNM,part1/1.07.md,012,来自相对保守的俄罗斯,来自俄罗斯相对保守的环境
232,第7章：自主决定探索CNM,part1/1.07.md,013,你要么欺骗自己,你要么出轨
233,第7章：自主决定探索CNM,part1/1.07.md,014,另癖（kink）,小众性癖（kink）
234,第7章：自主决定探索CNM,part1/1.07.md,015,出于对探索各种癖好的兴趣,出于对探索自身性癖的兴趣
235,第7章：自主决定探索CNM,part1/1.07.md,016,二进制单位,二元单位
236,第7章：自主决定探索CNM,part1/1.07.md,017,多边关系者、同性恋者,多边关系者、酷儿
237,第7章：自主决定探索CNM,part1/1.07.md,018,连环单偶关系,连环单偶制
238,第7章：自主决定探索CNM,part1/1.07.md,019,《秋千架上的生活》,《我在秋千架上的生活》
239,第7章：自主决定探索CNM,part1/1.07.md,020,在我们关系之前,在我们这段关系之前
240,第7章：自主决定探索CNM,part1/1.07.md,021,依然存在的,依然存在
241,第7章：自主决定探索CNM,part1/1.07.md,022,这个社区,这个社群
242,第7章：自主决定探索CNM,part1/1.07.md,023,gray-ace,grey-ace
243,第7章：自主决定探索CNM,part1/1.07.md,024,这符合他们认为自己应有的面貌,这契合他们对自我的认知
244,第7章：自主决定探索CNM,part1/1.07.md,025,## 合意非单偶制适合你吗？,### 合意非单偶制适合你吗？
245,第7章：自主决定探索CNM,part1/1.07.md,026,他们觉得自己应当对CNM持开放态度,他们觉得自己***应当***对CNM持开放态度
246,第7章：自主决定探索CNM,part1/1.07.md,027,更有与他人的连结感吗？,更有与他人的连结感——还是恰恰相反？
247,第7章：自主决定探索CNM,part1/1.07.md,028,准备了,准备好了
248,第7章：自主决定探索CNM,part1/1.07.md,029,（问题列表前有 > 引用块格式）> - 一段情感关系…,（移除 > 引用块格式） - 一段情感关系…
249,第7章：自主决定探索CNM,part1/1.07.md,030,你的伴侣会喜欢别人,你的伴侣（们）会喜欢别人
250,第8章：我们身处的文化,part1/1.08.md,001,更重要的问题是要去**审判**在神圣的伴侣关系之外发生的性关系,更重要的问题在于**认可（许可）**在神圣的伴侣关系之外发生的性关系
251,第8章：我们身处的文化,part1/1.08.md,002,对**共识**非单偶制关系的态度,对**合意**非单偶制关系的态度
252,第8章：我们身处的文化,part1/1.08.md,003,丹和**莎拉**有着,丹和**萨拉**有着
253,第8章：我们身处的文化,part1/1.08.md,004,凯莉·詹金斯…一书的作者。她认为…,凯莉·詹金斯…一书的作者，**本人也是合意非单偶者**。她认为…
254,第8章：我们身处的文化,part1/1.08.md,005,你可以真正感受到这种**直观的**…污名,你可以真正感受到这种**发自肺腑的**…污名
255,第8章：我们身处的文化,part1/1.08.md,006,这实际上在**探讨人类该怎么存在这样的话题**了,这实际上就是**当下热炒的那种存在主义论题**
256,第8章：我们身处的文化,part1/1.08.md,007,这一点在美国的保守派圈子里是明确**表达了出来的**,这一点在美国的保守派圈子里是明确**表达了出来**
257,第8章：我们身处的文化,part1/1.08.md,008,一些人试图**重新开发**这类语言,一些人试图**再造（reclaim）**这类语言
258,第8章：我们身处的文化,part1/1.08.md,009,只能有一个**全能的**恋爱伴侣,恋爱伴侣就是你的**唯一全部**
259,第8章：我们身处的文化,part1/1.08.md,010,开始质疑**单一伴侣制**,开始质疑**单偶制**
260,第8章：我们身处的文化,part1/1.08.md,011,与美国的多边关系圈子相比，英国的多边关系圈子,与美国的**poly**圈子相比，英国的**poly**圈子
261,第8章：我们身处的文化,part1/1.08.md,012,与多边关系、开放式关系和换偶相关的内容,与**多边恋**、开放式关系和换偶相关的内容
262,第8章：我们身处的文化,part1/1.08.md,013,我开始**多边恋**的时候…我们是**多角恋**…探索**多边关系**,我开始**poly**的时候…我们是**poly关系**…探索**poly**
263,第8章：我们身处的文化,part1/1.08.md,014,在人际关系**中中都**背负着什么,在人际关系**中都**背负着什么
264,第8章：我们身处的文化,part1/1.08.md,015,梅**根**-约翰·巴克（两处）,梅**格**-约翰·巴克
265,第8章：我们身处的文化,part1/1.08.md,016,道德基石列表格式混乱（首项无项目符号、其余在引用块内）,六项统一为同级无序列表
266,第8章：我们身处的文化,part1/1.08.md,017,而是呈现为一种标准或理想**被呈现**,而是呈现为一种标准或理想
267,第8章：我们身处的文化,part1/1.08.md,018,单偶制的理想实际上已经**走入了绝路**,单偶制的理想已经**发展得自成一体**
268,第8章：我们身处的文化,part1/1.08.md,019,手牵手走在街上——我想这已经不是什么新闻了——有人对此做出非常消极的反应，那些发自肺腑的、甚至可能带点儿暴力的反应,手牵手走在街上，有人对此是真心地反应很大、甚至可能动用暴力——我想这已经不是什么新闻了——这种行为
269,第8章：我们身处的文化,part1/1.08.md,020,"""种马（stud）""或""花花公子（**playboy**）""","""种马（stud）""或""玩咖（**player**）"""
270,第8章：我们身处的文化,part1/1.08.md,021,"如果加上""**同意的**""这一修饰词","如果加上""**知情同意**""这一修饰词"
271,第8章：我们身处的文化,part1/1.08.md,022,LGBT / **同性恋**群体…**同性恋**文化,LGBT / **酷儿**群体…**酷儿**文化
272,第8章：我们身处的文化,part1/1.08.md,023,艾米**-**摩尔斯,艾米**·**摩尔斯
273,第8章：我们身处的文化,part1/1.08.md,024,（Moors发言段落无引用块格式）对吧？出于很多不同的原因…,> 对吧？出于很多不同的原因…
274,第8章：我们身处的文化,part1/1.08.md,025,**那将通常被**描述为，嗯，失败,**通常会被**描述为，嗯，失败
275,第8章：我们身处的文化,part1/1.08.md,026,一个人人**都有不同想法**的时代,一个人们**想法不同**的时代
276,第8章：我们身处的文化,part1/1.08.md,027,而且长期以来**由**一种空气**占据了**主导地位,长期以来，一种空气**始终占据着**主导地位
277,第8章：我们身处的文化,part1/1.08.md,028,道德**基石**理论,道德**基础**理论
278,第8章：我们身处的文化,part1/1.08.md,029,这些小**故事都是假想出来的**,这些小**传都是假想出来的**
279,第8章：我们身处的文化,part1/1.08.md,030,基本上是…的**双模式分布**,基本上是…的**双峰分布**
280,第8章：我们身处的文化,part1/1.08.md,031,可能确实会说服,***可能*确实会说服**
281,第9章：上帝，自然，以及其他的对手,part1/1.09.md,001,"如果说""跟大多数人作对""对你而言只是小菜一碟","如果说""跟充满敌意的大多数人作对""对你而言还不够有挑战性"
282,第9章：上帝，自然，以及其他的对手,part1/1.09.md,002,强调性传播疾病传播的风险,强调感染性传播疾病的风险
283,第9章：上帝，自然，以及其他的对手,part1/1.09.md,003,这会让保守派的更有理由,这会让保守派更有理由
284,第9章：上帝，自然，以及其他的对手,part1/1.09.md,004,只会让一些人感到厌恶,只会把一些人吓得不轻
285,第9章：上帝，自然，以及其他的对手,part1/1.09.md,005,亚伯拉罕、雅各布、以扫、以利加拿,亚伯拉罕、雅各、以扫、以利加拿
286,第9章：上帝，自然，以及其他的对手,part1/1.09.md,006,宗教的指示其实并不咋样,宗教的指示其实并非最佳指南
287,第9章：上帝，自然，以及其他的对手,part1/1.09.md,007,"发生性关系：如果他娶了另一个女人，他不能剥夺第一个女人的食物、衣服和性生活。如果他不给她提供这三样东西，她就可以自由离开，而不必为此付出代价""。","发生性关系：""如果他娶了另一个女人，他不能剥夺第一个女人的食物、衣服和性生活。如果他不给她提供这三样东西，她就可以自由离开，而不必为此付出代价。"""
288,第9章：上帝，自然，以及其他的对手,part1/1.09.md,008,conjugal or martial rights,conjugal or marital rights
289,第9章：上帝，自然，以及其他的对手,part1/1.09.md,009,chestity,chastity
290,第9章：上帝，自然，以及其他的对手,part1/1.09.md,010,有婚约在身（可以无需自愿）,有婚约在身（不一定出于她自愿）
291,第9章：上帝，自然，以及其他的对手,part1/1.09.md,011,慷慨的老好人,一个和善的老兄
292,第9章：上帝，自然，以及其他的对手,part1/1.09.md,012,"""去吧，不要再犯罪恶（sin no more）""","""去吧，不要再犯罪恶（sin no more）。"""
293,第9章：上帝，自然，以及其他的对手,part1/1.09.md,013,倍受争议,备受争议
294,第9章：上帝，自然，以及其他的对手,part1/1.09.md,014,两性（intersex）的人,间性（intersex）的人
295,第9章：上帝，自然，以及其他的对手,part1/1.09.md,015,虽然是保罗所写,虽归名于保罗
296,第9章：上帝，自然，以及其他的对手,part1/1.09.md,016,佛陀斥责僧人须菩提（Sudinna）,佛陀斥责僧人须提那（Sudinna）
297,第9章：上帝，自然，以及其他的对手,part1/1.09.md,017,"佛教一般提倡""中道""：不偏于一边","佛教一般提倡""中道""：凡事不过度"
298,第9章：上帝，自然，以及其他的对手,part1/1.09.md,018,"""*快速临时婚姻*（*nikah mut'ah*）""","""临时婚姻（*nikah mut'ah*）"""
299,第9章：上帝，自然，以及其他的对手,part1/1.09.md,019,Unitarianis,Unitarianism
300,第9章：上帝，自然，以及其他的对手,part1/1.09.md,020,伊丽莎白-谢夫（Elisabeth Sheff）,伊丽莎白·谢夫（Elisabeth Sheff）
301,第9章：上帝，自然，以及其他的对手,part1/1.09.md,021,一位论,一位普世论（Unitarian Universalism）
302,第9章：上帝，自然，以及其他的对手,part1/1.09.md,022,我们也被教了很多关于异性恋的神话,关于异性恋，我们也被灌输了大致相同的说法
303,第9章：上帝，自然，以及其他的对手,part1/1.09.md,023,而它们这些陌生的雄性田鼠平时都是她们发出攻击性声音的对象,而它们这些陌生的雄性田鼠同时都是她们发出攻击性声音的对象
304,第9章：上帝，自然，以及其他的对手,part1/1.09.md,024,他的搭档、精神病学家朱迪斯·利普顿,他的伴侣、精神病学家朱迪斯·利普顿
305,第9章：上帝，自然，以及其他的对手,part1/1.09.md,025,这与…的想法不谋而合,这隐隐呼应了…的诉求
306,第9章：上帝，自然，以及其他的对手,part1/1.09.md,026,变得出现混乱,变得混乱
307,第9章：上帝，自然，以及其他的对手,part1/1.09.md,027,与进入农业社会之前的人类（更注重谁最强、谁最坏）大不相同的是，这里的人似乎更注重合作,"前农业时代的人类远非以""谁最强最狠""为重，反而更注重合作"
308,第9章：上帝，自然，以及其他的对手,part1/1.09.md,028,的适应性尽可能扩大,的总体适应度（inclusive fitness）[^23]尽可能扩大
309,第9章：上帝，自然，以及其他的对手,part1/1.09.md,029,你能想到的每一种生物学现象，都一定会发生，因为,你能想到的每一种生物学现象之所以最终存在，归根结底是因为
310,第9章：上帝，自然，以及其他的对手,part1/1.09.md,030,并没有没有,并没有
